kind,anonymous_group,anonymous_filename,original_fresh_id,original_relative_path,expected_sha256,actual_sha256,sha_match
QUERY,Q0020,Q0020_N03.class,FMOD0051,net/petemc/contagion/config/MainConfig.class,46b8725f3291332b00f6a5c5af0ac89fbd1448d8eca28a58b745bdd4b3c5c31e,46b8725f3291332b00f6a5c5af0ac89fbd1448d8eca28a58b745bdd4b3c5c31e,True
QUERY,Q0020,Q0020_N04.class,FMOD0051,net/petemc/contagion/sound/ContagionSounds.class,560d73b5749694b5780995d9bb7f422455a35b12623df074a42012b58b4f4762,560d73b5749694b5780995d9bb7f422455a35b12623df074a42012b58b4f4762,True
QUERY,Q0020,Q0020_N05.class,FMOD0051,net/petemc/contagion/effect/ContagionInfectionEffect.class,dd8284e713134c85863a6c5b9921763f4c8924fe5a3bd8027b192bcfa631096d,dd8284e713134c85863a6c5b9921763f4c8924fe5a3bd8027b192bcfa631096d,True
QUERY,Q0021,Q0021_N01.class,FMOD0066,online/slavok/frames/Config.class,4e1e706be861abe6edc225beddb7d5fbc9f301003aa3da0052727954c566ef64,4e1e706be861abe6edc225beddb7d5fbc9f301003aa3da0052727954c566ef64,True
QUERY,Q0021,Q0021_N02.class,FMOD0066,online/slavok/frames/SimpleFramesMod.class,7fe5e02b9085ca4b7b194c5a0b520c5aba542b5ab318994ac3044a39f802073b,7fe5e02b9085ca4b7b194c5a0b520c5aba542b5ab318994ac3044a39f802073b,True
QUERY,Q0021,Q0021_N03.class,FMOD0066,online/slavok/frames/ClickMode$Companion.class,9e79ffd31b27a5ccb7552f13f15f8ed3507d30551d742d5896d6130a53120429,9e79ffd31b27a5ccb7552f13f15f8ed3507d30551d742d5896d6130a53120429,True
QUERY,Q0021,Q0021_N04.class,FMOD0066,online/slavok/frames/mixin/GlowItemFrameMixin.class,d68c2797e49c7099e283c9f92417e2ad774daa46388773b08cf5f142ff157ad7,d68c2797e49c7099e283c9f92417e2ad774daa46388773b08cf5f142ff157ad7,True
QUERY,Q0021,Q0021_N05.class,FMOD0066,online/slavok/frames/mixin/DecorationItemMixin.class,afd77098b53cb84edb57fe1f1f2090d809c64022aaa7c65caa2ee1b4d1790ec7,afd77098b53cb84edb57fe1f1f2090d809c64022aaa7c65caa2ee1b4d1790ec7,True
QUERY,Q0022,Q0022_N01.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkItemTagProvider.class,c4c0b0b4d039a0894c86a43dce2d8e46c0373d2a97349188d7ee09abead5df3c,c4c0b0b4d039a0894c86a43dce2d8e46c0373d2a97349188d7ee09abead5df3c,True
QUERY,Q0022,Q0022_N02.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkRecipeProvider$1.class,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,True
QUERY,Q0022,Q0022_N03.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkBlockTagProvider.class,a25f54cfbcb659481a1375b3d1d261f4ce8e84e3fb4b50c5164a1c379ee694d8,a25f54cfbcb659481a1375b3d1d261f4ce8e84e3fb4b50c5164a1c379ee694d8,True
QUERY,Q0022,Q0022_N04.class,FMOD0087,net/gnomecraft/ductwork/mixin/MixinItemUse.class,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,True
QUERY,Q0022,Q0022_N05.class,FMOD0087,net/gnomecraft/ductwork/Ductwork.class,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,True
QUERY,Q0023,Q0023_N01.class,FMOD0079,com/electronwill/nightconfig/core/file/WriteAsyncFileConfig.class,35a208f132ffe67cf18db220715b1467acff954ce0bd81a2f3ca47f7b0a28588,35a208f132ffe67cf18db220715b1467acff954ce0bd81a2f3ca47f7b0a28588,True
QUERY,Q0023,Q0023_N02.class,FMOD0079,com/electronwill/nightconfig/core/file/WriteSyncFileConfig.class,a2061955d1d034190e9b6f3beb0836723ba095f3dd3ebb4aea99389d7cd23e4c,a2061955d1d034190e9b6f3beb0836723ba095f3dd3ebb4aea99389d7cd23e4c,True
QUERY,Q0023,Q0023_N03.class,FMOD0079,io/ix0rai/bodacious_berries/config/BodaciousConfig.class,93b0594c50649e7420b811d6bf98a390b67cde5a3dc8e853f38c375cbc2f0a48,93b0594c50649e7420b811d6bf98a390b67cde5a3dc8e853f38c375cbc2f0a48,True
QUERY,Q0023,Q0023_N04.class,FMOD0079,com/electronwill/nightconfig/core/io/WritingMode.class,801eb345d6b447d00e1356ba05886238d49401e55c794f776f8b64e1345f13d9,801eb345d6b447d00e1356ba05886238d49401e55c794f776f8b64e1345f13d9,True
QUERY,Q0023,Q0023_N05.class,FMOD0079,com/electronwill/nightconfig/core/file/GenericBuilder.class,e463886c22ba7850df945711707eb3248875b47963757a1c7547cd50aa139971,e463886c22ba7850df945711707eb3248875b47963757a1c7547cd50aa139971,True
QUERY,Q0024,Q0024_N01.class,FMOD0050,eu/stefanbraun612/smartautomine/client/AutoEatLogic.class,90e01f349fe2678cff0cd02c9b921b0576f0bbe61d3004018434cf40b6edb8ec,90e01f349fe2678cff0cd02c9b921b0576f0bbe61d3004018434cf40b6edb8ec,True
QUERY,Q0024,Q0024_N02.class,FMOD0050,eu/stefanbraun612/smartautomine/client/AutoMineLogic.class,7adf6ce6e032b0c9b5b9c07989e17ef15d3134bdce8578e13307f7bf5fd53e13,7adf6ce6e032b0c9b5b9c07989e17ef15d3134bdce8578e13307f7bf5fd53e13,True
QUERY,Q0024,Q0024_N03.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig$FeedbackMode.class,ca7ee7e1ef2430f6e6a2c5ecd022e8d9e3c1a3c98f23e3f02a413791310f243a,ca7ee7e1ef2430f6e6a2c5ecd022e8d9e3c1a3c98f23e3f02a413791310f243a,True
QUERY,Q0024,Q0024_N04.class,FMOD0050,eu/stefanbraun612/smartautomine/client/config/SmartAutoMineConfig.class,df0e238b00871fe09a527f82fd504718d30349aca22d9f3bf5f39af24f463458,df0e238b00871fe09a527f82fd504718d30349aca22d9f3bf5f39af24f463458,True
QUERY,Q0024,Q0024_N05.class,FMOD0050,eu/stefanbraun612/smartautomine/client/SmartAutoMineClient.class,033e6b55cc211cd48d6d8a4d6dc5a1b2005072899a4b89e06407b83a8723f860,033e6b55cc211cd48d6d8a4d6dc5a1b2005072899a4b89e06407b83a8723f860,True
QUERY,Q0025,Q0025_N01.class,FMOD0051,net/petemc/contagion/config/MainConfig.class,22888444eda4132149c9cade90c3efb3fffbaf023c8e009bf4134895ad442c2c,22888444eda4132149c9cade90c3efb3fffbaf023c8e009bf4134895ad442c2c,True
QUERY,Q0025,Q0025_N02.class,FMOD0051,net/petemc/contagion/network/ServerPlayerJoinEvent.class,179567f89aa71b337c0584a9f14203b4944427f54588b7af1c6efa123d470de2,179567f89aa71b337c0584a9f14203b4944427f54588b7af1c6efa123d470de2,True
QUERY,Q0025,Q0025_N03.class,FMOD0051,net/petemc/contagion/mixin/InfectedPlayerAttackMixin.class,1b823257a99ee25be6d9519def4405970ffd4f0c448208f4b1ff5f5c41434a13,1b823257a99ee25be6d9519def4405970ffd4f0c448208f4b1ff5f5c41434a13,True
QUERY,Q0025,Q0025_N04.class,FMOD0051,net/petemc/contagion/network/NetworkPayloads.class,a3222e40950234b6d9fd99d92bd24ac0b84953af1fd9c20896b600ad24d9d76e,a3222e40950234b6d9fd99d92bd24ac0b84953af1fd9c20896b600ad24d9d76e,True
QUERY,Q0025,Q0025_N05.class,FMOD0051,net/petemc/contagion/sound/ContagionSounds.class,613bb25c10153a5c7faabb030975f760dfa9fc20f93573cbdbe08bcc05f5d08d,613bb25c10153a5c7faabb030975f760dfa9fc20f93573cbdbe08bcc05f5d08d,True
QUERY,Q0026,Q0026_N01.class,FMOD0016,net/player005/vegandelightfabric/labels/VeganTags.class,fed5d91a196b8cd9d6cdebd7b36cf1c17bbaf05c89e90c4a1a1941eed49f1fa2,fed5d91a196b8cd9d6cdebd7b36cf1c17bbaf05c89e90c4a1a1941eed49f1fa2,True
QUERY,Q0026,Q0026_N02.class,FMOD0016,net/player005/vegandelightfabric/VeganItems.class,c805cd4fbcc0bd430e783a37b22666b8e55aa7d931e4ebbdaa1ec0c4d439e3a5,c805cd4fbcc0bd430e783a37b22666b8e55aa7d931e4ebbdaa1ec0c4d439e3a5,True
QUERY,Q0026,Q0026_N03.class,FMOD0016,net/player005/vegandelightfabric/VeganCreativeTab.class,04a15d8a4e9c3429fdd63361525b51f866944ecd8313ec41360e36ec789812cb,04a15d8a4e9c3429fdd63361525b51f866944ecd8313ec41360e36ec789812cb,True
QUERY,Q0026,Q0026_N04.class,FMOD0016,net/player005/vegandelightfabric/VeganDelightMod.class,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,True
QUERY,Q0026,Q0026_N05.class,FMOD0016,net/player005/vegandelightfabric/fabric/VeganDelightFabric.class,b724b40f090f9339716532c503562f1b4bb667732185636bc1170016d1056895,b724b40f090f9339716532c503562f1b4bb667732185636bc1170016d1056895,True
QUERY,Q0027,Q0027_N01.class,FMOD0023,org/betterx/betterend/world/biome/land/AmberLandBiome.class,ed6623ed961c83b43da8190fcd181cf96ef4f101139661d2ce5e763c9107208b,ed6623ed961c83b43da8190fcd181cf96ef4f101139661d2ce5e763c9107208b,True
QUERY,Q0027,Q0027_N02.class,FMOD0023,org/betterx/betterend/world/features/terrain/caves/CaveSurfaceCoatFeature.class,308495fbbea72a3d3c495a26f1efded1b843191e40005e4ac4a2e8276db1efb4,308495fbbea72a3d3c495a26f1efded1b843191e40005e4ac4a2e8276db1efb4,True
QUERY,Q0027,Q0027_N03.class,FMOD0023,org/betterx/betterend/world/biome/EndBiomeBuilder.class,4acae5958b9d86ef8021fb440276b8565a44eae6bafaaa9cd80afc222c7ac110,4acae5958b9d86ef8021fb440276b8565a44eae6bafaaa9cd80afc222c7ac110,True
QUERY,Q0027,Q0027_N04.class,FMOD0023,org/betterx/betterend/world/biome/cave/EndCaveBiome$Config.class,14ef96de2eeaa79601e9151aec0dd28aa6893bd74bc319fc104eae44121bcc6f,14ef96de2eeaa79601e9151aec0dd28aa6893bd74bc319fc104eae44121bcc6f,True
QUERY,Q0027,Q0027_N05.class,FMOD0023,org/betterx/betterend/world/biome/cave/EndCaveBiome.class,ea11a2c8c9e30853d0a90967ec4b3e3e137803274d1c93c0a2038438d5d11f3d,ea11a2c8c9e30853d0a90967ec4b3e3e137803274d1c93c0a2038438d5d11f3d,True
QUERY,Q0028,Q0028_N01.class,FMOD0079,com/electronwill/nightconfig/core/UnmodifiableCommentedConfig.class,f81d5f8976b73861b4985f1241c466eebe3f245cd8ef7615edb857f1b5ea92b6,f81d5f8976b73861b4985f1241c466eebe3f245cd8ef7615edb857f1b5ea92b6,True
QUERY,Q0028,Q0028_N02.class,FMOD0079,com/electronwill/nightconfig/core/AbstractCommentedConfig$CommentedEntryWrapper.class,b844384bde8b832b9daacc7ed6a9b2be9c3373f397db933e725cb4d75b45f9e4,b844384bde8b832b9daacc7ed6a9b2be9c3373f397db933e725cb4d75b45f9e4,True
QUERY,Q0028,Q0028_N03.class,FMOD0079,com/electronwill/nightconfig/core/AbstractCommentedConfig.class,38365c656b4a0adfd7c29244909204c629aa58fba744cbf1cfbc3ba63c85bc48,38365c656b4a0adfd7c29244909204c629aa58fba744cbf1cfbc3ba63c85bc48,True
QUERY,Q0028,Q0028_N04.class,FMOD0079,com/electronwill/nightconfig/core/utils/FakeCommentedConfig.class,2d8e625a838ed44458a815aaebd9a591bc086bd24434ccedf023d34eb9bbec1f,2d8e625a838ed44458a815aaebd9a591bc086bd24434ccedf023d34eb9bbec1f,True
QUERY,Q0028,Q0028_N05.class,FMOD0079,com/electronwill/nightconfig/core/AbstractConfig.class,4409f4c95569fff184b66c81d44d2815911b4413884b02bc0b40ca5c3b734579,4409f4c95569fff184b66c81d44d2815911b4413884b02bc0b40ca5c3b734579,True
QUERY,Q0029,Q0029_N01.class,FMOD0089,fuzs/strawstatues/network/client/ServerboundStrawStatueSkinPatchMessage$1.class,b5ee82a6a3d52b69813391c32e0ac31a74d9114949af575ab51ef369d0a20c5c,b5ee82a6a3d52b69813391c32e0ac31a74d9114949af575ab51ef369d0a20c5c,True
QUERY,Q0029,Q0029_N02.class,FMOD0089,fuzs/strawstatues/client/gui/screens/StrawStatueTexturesScreen.class,5b0cbf986a66a3c754474d4f4091ae773fcfd42f9a539bf9194ea55186378636,5b0cbf986a66a3c754474d4f4091ae773fcfd42f9a539bf9194ea55186378636,True
QUERY,Q0029,Q0029_N03.class,FMOD0089,fuzs/strawstatues/network/client/ServerboundStrawStatueSkinPatchMessage$DataType$1.class,97fabfe5463da0951e37729edbc340637244e5b24f9a5ed8db56aa6a9661b176,97fabfe5463da0951e37729edbc340637244e5b24f9a5ed8db56aa6a9661b176,True
QUERY,Q0029,Q0029_N04.class,FMOD0089,fuzs/strawstatues/network/client/ServerboundStrawStatueSkinPatchMessage.class,495449fd2a63e62a90f79ad1ea2975f2ab68e0a0d74a9aea794b2c4668258c00,495449fd2a63e62a90f79ad1ea2975f2ab68e0a0d74a9aea794b2c4668258c00,True
QUERY,Q0029,Q0029_N05.class,FMOD0089,fuzs/strawstatues/network/client/ServerboundStrawStatueSkinPatchMessage$DataType$3.class,9af93341ae73b80279888a43c9c807d5fc3b1d0ff85ae8f729566dfe77983be4,9af93341ae73b80279888a43c9c807d5fc3b1d0ff85ae8f729566dfe77983be4,True
QUERY,Q0030,Q0030_N01.class,FMOD0023,org/betterx/betterend/world/features/BuildingListFeature.class,20f3612ec8c5fefd2af4c8ff5b0432fa3012856f553964405095c1f196e235d3,20f3612ec8c5fefd2af4c8ff5b0432fa3012856f553964405095c1f196e235d3,True
QUERY,Q0030,Q0030_N02.class,FMOD0023,org/betterx/betterend/registry/EndFeatures.class,4e369bca7c98467fdc22ebdfeaa34bab5dfffcb26657b9c81707f001a2a1fbeb,4e369bca7c98467fdc22ebdfeaa34bab5dfffcb26657b9c81707f001a2a1fbeb,True
QUERY,Q0030,Q0030_N03.class,FMOD0023,org/betterx/betterend/world/features/terrain/caves/StalactiteClusterConfig.class,680eeae6c3afba3d3fe1f0d9349e36fdabaf04f653e5039b6b65e27c5d363a36,680eeae6c3afba3d3fe1f0d9349e36fdabaf04f653e5039b6b65e27c5d363a36,True
QUERY,Q0030,Q0030_N04.class,FMOD0023,org/betterx/betterend/world/features/terrain/caves/StalactiteClusterFeature.class,9c356570ba24a6ab554df9beac581bef2facf05759beae1cee9e8c0061af3b05,9c356570ba24a6ab554df9beac581bef2facf05759beae1cee9e8c0061af3b05,True
QUERY,Q0030,Q0030_N05.class,FMOD0023,org/betterx/betterend/world/features/terrain/OreLayerFeature.class,444916efebcd6e191de55eba9786bfd28c7fc9c53aaf918d1561bd71399629f5,444916efebcd6e191de55eba9786bfd28c7fc9c53aaf918d1561bd71399629f5,True
QUERY,Q0031,Q0031_N01.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/config/ScreenshotViewerOptions.class,b7091ea3514f018735cdfa60cb7c9a85ed2c5ae28d2b1cacfbfc08821f0721a0,b7091ea3514f018735cdfa60cb7c9a85ed2c5ae28d2b1cacfbfc08821f0721a0,True
QUERY,Q0031,Q0031_N02.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/mixin/ScreenMixin.class,19297363e4b57c7d8b317ef5a9b14b181357175e2ef6219921774c8217b3e8c1,19297363e4b57c7d8b317ef5a9b14b181357175e2ef6219921774c8217b3e8c1,True
QUERY,Q0031,Q0031_N03.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/screen/manage_screenshots/ScreenshotWidget.class,8874c59297f35ed083dfdfd60c3f9063d9bcefcb41a464afc41f75187982bfc8,8874c59297f35ed083dfdfd60c3f9063d9bcefcb41a464afc41f75187982bfc8,True
QUERY,Q0031,Q0031_N04.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/screen/manage_screenshots/ManageScreenshotsScreen.class,5c635481c1675e7930be0e547f4d6d1f52cf87d2bf4076865245dd360c5df67c,5c635481c1675e7930be0e547f4d6d1f52cf87d2bf4076865245dd360c5df67c,True
QUERY,Q0031,Q0031_N05.class,FMOD0053,io/github/lgatodu47/screenshot_viewer/config/WidgetPositionOption.class,8c0a170e9308da717ec8dacce7a900f08d07fbfc802cfc4d99c68a5de1eee8b0,8c0a170e9308da717ec8dacce7a900f08d07fbfc802cfc4d99c68a5de1eee8b0,True
QUERY,Q0032,Q0032_N01.class,FMOD0060,trnewupgrades/init/TRNUContent.class,50f72ef776961442dbdb597dd5ba4db83439af94d4fd7e7146ce27a3e1dbacc2,50f72ef776961442dbdb597dd5ba4db83439af94d4fd7e7146ce27a3e1dbacc2,True
QUERY,Q0032,Q0032_N02.class,FMOD0060,trnewupgrades/item/UpgradeItem.class,17a08eb55ce2ea87ac4d447dbbfa9b055d284e1e11b061de3356d0c33470df2f,17a08eb55ce2ea87ac4d447dbbfa9b055d284e1e11b061de3356d0c33470df2f,True
QUERY,Q0032,Q0032_N03.class,FMOD0060,trnewupgrades/util/UpgradeUtils.class,61a730a73265d2770c73b99be212d9cf3e2d4f41660a95f80e37417883068b2b,61a730a73265d2770c73b99be212d9cf3e2d4f41660a95f80e37417883068b2b,True
QUERY,Q0032,Q0032_N04.class,FMOD0060,trnewupgrades/client/events/StackToolTipHandler.class,ff5d0640cd177924c28c7ceb833d85fe02bcce5ee0acfcb3595e17568242e836,ff5d0640cd177924c28c7ceb833d85fe02bcce5ee0acfcb3595e17568242e836,True
QUERY,Q0032,Q0032_N05.class,FMOD0060,trnewupgrades/client/events/ToolTipAssistUtils.class,c8065ca45de80138e98e71336f943b9d0b7737620484c7a5f9924d87421e2b51,c8065ca45de80138e98e71336f943b9d0b7737620484c7a5f9924d87421e2b51,True
QUERY,Q0033,Q0033_N01.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkRecipeProvider$1.class,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,e2a9b7345753f3d8eda7e1833f11cf0229f943242a48368065e926d529007c78,True
QUERY,Q0033,Q0033_N02.class,FMOD0087,net/gnomecraft/ductwork/Ductwork.class,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,27530de17bf71f3c7bb3dc7f40f8f4c866d48b985f62701c4d0bb2c00008c1e3,True
QUERY,Q0033,Q0033_N03.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkBlockTagProvider.class,a25f54cfbcb659481a1375b3d1d261f4ce8e84e3fb4b50c5164a1c379ee694d8,a25f54cfbcb659481a1375b3d1d261f4ce8e84e3fb4b50c5164a1c379ee694d8,True
QUERY,Q0033,Q0033_N04.class,FMOD0087,net/gnomecraft/ductwork/data/DuctworkItemTagProvider.class,c4c0b0b4d039a0894c86a43dce2d8e46c0373d2a97349188d7ee09abead5df3c,c4c0b0b4d039a0894c86a43dce2d8e46c0373d2a97349188d7ee09abead5df3c,True
QUERY,Q0033,Q0033_N05.class,FMOD0087,net/gnomecraft/ductwork/mixin/MixinItemUse.class,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,e35f36bf791d7d1f7d18f43bb6858e6a55515d5d599febbf32362ebe5418ac36,True
QUERY,Q0034,Q0034_N01.class,FMOD0044,dev/namenichterlaubt/betterpiechartplus/BetterPieChartPlusClient.class,4e9c69e0f17b4420072fb1cd2744fa77ff900e5d9687a021b5799e9b9fdbafa4,4e9c69e0f17b4420072fb1cd2744fa77ff900e5d9687a021b5799e9b9fdbafa4,True
QUERY,Q0034,Q0034_N02.class,FMOD0044,dev/namenichterlaubt/betterpiechartplus/config/ModConfig.class,517208781608542f564cbac026b866f650465a08eb1f06ec1556cb6d2c7568e0,517208781608542f564cbac026b866f650465a08eb1f06ec1556cb6d2c7568e0,True
QUERY,Q0034,Q0034_N03.class,FMOD0044,dev/namenichterlaubt/betterpiechartplus/profiler/ProfilerBridge.class,9f94e04ea002133d781417073cc1e00dd4b8472736b5bde01c871315d6456ab9,9f94e04ea002133d781417073cc1e00dd4b8472736b5bde01c871315d6456ab9,True
QUERY,Q0034,Q0034_N04.class,FMOD0044,dev/namenichterlaubt/betterpiechartplus/ui/ChartOverlay.class,18f91035a1f87fac72dd6d7322644777d354d83db14d140154cfb34715c17965,18f91035a1f87fac72dd6d7322644777d354d83db14d140154cfb34715c17965,True
QUERY,Q0034,Q0034_N05.class,FMOD0044,dev/namenichterlaubt/betterpiechartplus/ui/ChartConfigScreen.class,3253064dd90fd726287da1d1d1cfc5463d08de61fd584cf8f5d3715e52636423,3253064dd90fd726287da1d1d1cfc5463d08de61fd584cf8f5d3715e52636423,True
QUERY,Q0035,Q0035_N01.class,FMOD0025,imyarchez/offclient/module/modules/HealthHeartsModule$TargetMode.class,516f3f0009c30138722894eb4add61ccf35c75ccb3ffad2f8b80366d7724c52c,516f3f0009c30138722894eb4add61ccf35c75ccb3ffad2f8b80366d7724c52c,True
QUERY,Q0035,Q0035_N02.class,FMOD0025,imyarchez/offclient/module/modules/InventoryManagerModule.class,8fad9b9fe39b1b2a6f6830d6dd04a2f6c190b5c3e2390a1e7b933b096e8b6528,8fad9b9fe39b1b2a6f6830d6dd04a2f6c190b5c3e2390a1e7b933b096e8b6528,True
QUERY,Q0035,Q0035_N03.class,FMOD0025,imyarchez/offclient/module/modules/GearTooltipModule.class,6533c636c70887fa149ea678f1a5554d5b3cf9da8d91ef488ab510d2621f6280,6533c636c70887fa149ea678f1a5554d5b3cf9da8d91ef488ab510d2621f6280,True
QUERY,Q0035,Q0035_N04.class,FMOD0025,imyarchez/offclient/gui/OffClientScreen.class,d6818b2da01a76fb787198b6b629b1cfcc36012d074afe3dbe23f69440ebb00e,d6818b2da01a76fb787198b6b629b1cfcc36012d074afe3dbe23f69440ebb00e,True
QUERY,Q0035,Q0035_N05.class,FMOD0025,imyarchez/offclient/module/modules/PickupNotifierModule.class,d26d90ac39d4aa96b58e9553263bb809f7ca1ab87f81da0f0aa65a8f89243f4d,d26d90ac39d4aa96b58e9553263bb809f7ca1ab87f81da0f0aa65a8f89243f4d,True
QUERY,Q0036,Q0036_N01.class,FMOD0016,net/player005/vegandelightfabric/fabric/SimpleFlowableFluid$Still.class,4c7cdd30499ce1401604913d70ca6cc717bbdc6b4f7b5ad2151368dd67d72e0b,4c7cdd30499ce1401604913d70ca6cc717bbdc6b4f7b5ad2151368dd67d72e0b,True
QUERY,Q0036,Q0036_N02.class,FMOD0016,net/player005/vegandelightfabric/fabric/VeganDelightFabric$VeganDelightFabricPlatform.class,aa763557cef5c5e3bcb4a97a54bef5bf1730de93a1e5509a8c85ec5ca3cf99ea,aa763557cef5c5e3bcb4a97a54bef5bf1730de93a1e5509a8c85ec5ca3cf99ea,True
QUERY,Q0036,Q0036_N03.class,FMOD0016,net/player005/vegandelightfabric/fabric/SimpleFlowableFluid.class,bb8b020fadc9983953c93bd3904873dd9dbd2d41195cb2d2eb752bba8ec586f9,bb8b020fadc9983953c93bd3904873dd9dbd2d41195cb2d2eb752bba8ec586f9,True
QUERY,Q0036,Q0036_N04.class,FMOD0016,net/player005/vegandelightfabric/fabric/SimpleFlowableFluid$Flowing.class,05aab439f01808bd8efac03cb32a972a612de309d99a7ed5cd9f12799368f173,05aab439f01808bd8efac03cb32a972a612de309d99a7ed5cd9f12799368f173,True
QUERY,Q0036,Q0036_N05.class,FMOD0016,net/player005/vegandelightfabric/VeganDelightMod.class,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,True
QUERY,Q0037,Q0037_N01.class,FMOD0016,net/player005/vegandelightfabric/fabric/SimpleFlowableFluid.class,bb8b020fadc9983953c93bd3904873dd9dbd2d41195cb2d2eb752bba8ec586f9,bb8b020fadc9983953c93bd3904873dd9dbd2d41195cb2d2eb752bba8ec586f9,True
QUERY,Q0037,Q0037_N02.class,FMOD0016,net/player005/vegandelightfabric/fabric/SimpleFlowableFluid$Still.class,4c7cdd30499ce1401604913d70ca6cc717bbdc6b4f7b5ad2151368dd67d72e0b,4c7cdd30499ce1401604913d70ca6cc717bbdc6b4f7b5ad2151368dd67d72e0b,True
QUERY,Q0037,Q0037_N03.class,FMOD0016,net/player005/vegandelightfabric/fabric/SimpleFlowableFluid$Flowing.class,05aab439f01808bd8efac03cb32a972a612de309d99a7ed5cd9f12799368f173,05aab439f01808bd8efac03cb32a972a612de309d99a7ed5cd9f12799368f173,True
QUERY,Q0037,Q0037_N04.class,FMOD0016,net/player005/vegandelightfabric/fabric/VeganDelightFabric$VeganDelightFabricPlatform.class,aa763557cef5c5e3bcb4a97a54bef5bf1730de93a1e5509a8c85ec5ca3cf99ea,aa763557cef5c5e3bcb4a97a54bef5bf1730de93a1e5509a8c85ec5ca3cf99ea,True
QUERY,Q0037,Q0037_N05.class,FMOD0016,net/player005/vegandelightfabric/VeganDelightMod.class,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,3d9b093e6a12f9959baa1f0c78ffaab3cdc4a1169ef243770c56eb8633c299b9,True
QUERY,Q0038,Q0038_N01.class,FMOD0083,io/wispforest/accessories_compat/trinkets/utils/OuterGroupMap$InnerSlotMap.class,03257e083219c372a91e9da4bf28bcd9e54df04a5f8dfe591dca475c087d9542,03257e083219c372a91e9da4bf28bcd9e54df04a5f8dfe591dca475c087d9542,True
QUERY,Q0038,Q0038_N02.class,FMOD0083,io/wispforest/accessories_compat/curios/CuriosCompat.class,105ea484d9b8775cc90b8e8e589c009ff719e65140fe13a37fafccfd7e211864,105ea484d9b8775cc90b8e8e589c009ff719e65140fe13a37fafccfd7e211864,True
QUERY,Q0038,Q0038_N03.class,FMOD0083,io/wispforest/accessories_compat/trinkets/wrapper/WrappedTrinketComponent.class,eadf9f61af48018a78dabc2257824530d39d6308e616f57abfe4d11241d876ef,eadf9f61af48018a78dabc2257824530d39d6308e616f57abfe4d11241d876ef,True
QUERY,Q0038,Q0038_N04.class,FMOD0083,io/wispforest/accessories_compat/trinkets/utils/OuterGroupMap.class,6c54382baf30639e741951e582578f6501c35232df757a4b48ce0c33f221f984,6c54382baf30639e741951e582578f6501c35232df757a4b48ce0c33f221f984,True
QUERY,Q0038,Q0038_N05.class,FMOD0083,io/wispforest/accessories_compat/AccessoriesCompatInit.class,ee7da58396a0784da2a8cc4b308b6b1c6b83e02f670e075d9a376a8c2f458be3,ee7da58396a0784da2a8cc4b308b6b1c6b83e02f670e075d9a376a8c2f458be3,True
QUERY,Q0039,Q0039_N01.class,FMOD0060,trnewupgrades/events/ModRegistry.class,7035a71930e2cc345d914d34fced8792811c0aa975fbd6e4ccd889f7684d26b9,7035a71930e2cc345d914d34fced8792811c0aa975fbd6e4ccd889f7684d26b9,True
QUERY,Q0039,Q0039_N02.class,FMOD0060,trnewupgrades/client/events/StackToolTipHandler.class,ff5d0640cd177924c28c7ceb833d85fe02bcce5ee0acfcb3595e17568242e836,ff5d0640cd177924c28c7ceb833d85fe02bcce5ee0acfcb3595e17568242e836,True
