query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00094,Q6K00094_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00094,Q6K00094_N03,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00094,Q6K00094_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00094,Q6K00094_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.3125,0.0,3,False,True,FMOD0063,False,0.359375,0.234375,0.34375,,,,,
Q6K00094,Q6K00094_N06,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00094,Q6K00094_N07,STRUCTURED,FMOD0097,KNOWN,0,0.0,0.0,1,True,True,FMOD0097,True,,,,0.0,,,,
Q6K00095,Q6K00095_N01,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00095,Q6K00095_N02,CODE_BINARY,FMOD0002,KNOWN,0,0.09895833333333333,0.0,3,True,True,FMOD0002,True,0.1484375,0.078125,0.0703125,,,,,
Q6K00095,Q6K00095_N03,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00095,Q6K00095_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.328125,0.0,3,False,True,FMOD0052,False,0.3984375,0.265625,0.3203125,,,,,
Q6K00095,Q6K00095_N05,CODE_BINARY,FMOD0002,KNOWN,0,0.3177083333333333,0.0,3,False,True,FMOD0052,False,0.375,0.2734375,0.3046875,,,,,
Q6K00095,Q6K00095_N06,CODE_BINARY,FMOD0002,KNOWN,0,0.0,0.0,3,True,True,FMOD0002,True,0.0,0.0,0.0,,,,,
Q6K00095,Q6K00095_N07,STRUCTURED,FMOD0002,KNOWN,0,0.1875,0.0,1,False,True,FMOD0052,False,,,,0.1875,,,,
Q6K00096,Q6K00096_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.21614583333333334,0.0,3,False,True,FMOD0034,False,0.265625,0.078125,0.3046875,,,,,
Q6K00096,Q6K00096_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00096,Q6K00096_N03,IMAGE,FMOD0082,KNOWN,0,0.1982437502592802,0.0,4,False,True,FMOD0034,False,,,,,0.109375,0.28125,0.28125,0.12110000103712082
Q6K00096,Q6K00096_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00096,Q6K00096_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00096,Q6K00096_N06,STRUCTURED,FMOD0082,KNOWN,0,0.046875,0.0,1,True,True,FMOD0082,True,,,,0.046875,,,,
Q6K00096,Q6K00096_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.3072916666666667,0.0,3,False,True,FMOD0034,False,0.390625,0.234375,0.296875,,,,,
Q6K00097,Q6K00097_N01,CODE_BINARY,FMOD0101,KNOWN,0,0.3177083333333333,0.0,3,False,True,FMOD0058,False,0.390625,0.2578125,0.3046875,,,,,
Q6K00097,Q6K00097_N02,STRUCTURED,FMOD0101,KNOWN,0,0.0,0.0,1,True,True,FMOD0101,True,,,,0.0,,,,
Q6K00097,Q6K00097_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.3515625,0.0,3,False,True,FMOD0058,False,0.4453125,0.359375,0.25,,,,,
Q6K00097,Q6K00097_N04,CODE_BINARY,FMOD0101,KNOWN,0,0.0,0.0,3,True,True,FMOD0101,True,0.0,0.0,0.0,,,,,
Q6K00097,Q6K00097_N05,CODE_BINARY,FMOD0101,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0058,False,0.3984375,0.171875,0.2578125,,,,,
Q6K00097,Q6K00097_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00097,Q6K00097_N07,IMAGE,FMOD0101,KNOWN,0,0.5978374928236008,0.0,4,False,True,FMOD0058,False,,,,,0.578125,0.578125,0.53125,0.7038499712944031
Q6K00098,Q6K00098_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.2890625,0.0,3,False,True,FMOD0002,False,0.34375,0.2265625,0.296875,,,,,
Q6K00098,Q6K00098_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00098,Q6K00098_N03,CODE_BINARY,FMOD0097,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0002,False,0.3359375,0.234375,0.34375,,,,,
Q6K00098,Q6K00098_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00098,Q6K00098_N05,STRUCTURED,FMOD0097,KNOWN,0,0.2265625,0.0,1,False,True,FMOD0002,False,,,,0.2265625,,,,
Q6K00098,Q6K00098_N06,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00098,Q6K00098_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0002,False,0.3671875,0.2421875,0.265625,,,,,
Q6K00099,Q6K00099_N01,CODE_BINARY,FMOD0030,KNOWN,0,0.09375,0.0,3,False,True,FMOD0045,False,0.171875,0.0546875,0.0546875,,,,,
Q6K00099,Q6K00099_N02,CODE_BINARY,FMOD0030,KNOWN,0,0.19010416666666666,0.0,3,False,True,FMOD0045,False,0.2890625,0.0625,0.21875,,,,,
Q6K00099,Q6K00099_N03,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00099,Q6K00099_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.23697916666666666,0.0,3,False,True,FMOD0045,False,0.34375,0.0625,0.3046875,,,,,
Q6K00099,Q6K00099_N05,STRUCTURED,FMOD0030,KNOWN,0,0.1640625,0.0,1,False,True,FMOD0045,False,,,,0.1640625,,,,
Q6K00099,Q6K00099_N06,IMAGE,FMOD0030,KNOWN,0,0.34603750705718994,0.0,4,False,True,FMOD0045,False,,,,,0.203125,0.328125,0.3125,0.5404000282287598
Q6K00099,Q6K00099_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00100,Q6K00100_N01,CODE_BINARY,FMOD0034,KNOWN,0,0.24479166666666666,0.0,3,True,True,FMOD0034,True,0.3671875,0.234375,0.1328125,,,,,
Q6K00100,Q6K00100_N02,STRUCTURED,FMOD0034,KNOWN,0,0.15625,0.0,1,True,True,FMOD0034,True,,,,0.15625,,,,
Q6K00100,Q6K00100_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0058,False,0.4375,0.171875,0.296875,,,,,
Q6K00100,Q6K00100_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.0,0.0,3,True,True,FMOD0034,True,0.0,0.0,0.0,,,,,
Q6K00100,Q6K00100_N05,CODE_BINARY,FMOD0034,KNOWN,0,0.3567708333333333,0.0,3,False,True,FMOD0058,False,0.4140625,0.328125,0.328125,,,,,
Q6K00100,Q6K00100_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0034,True,0.171875,0.1328125,0.21875,,,,,
Q6K00100,Q6K00100_N07,IMAGE,FMOD0034,KNOWN,0,0.27639374881982803,0.0,4,False,True,FMOD0058,False,,,,,0.21875,0.296875,0.375,0.21494999527931213
Q6K00101,Q6K00101_N01,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00101,Q6K00101_N02,STRUCTURED,FMOD0065,KNOWN,0,0.15625,0.0,1,True,True,FMOD0065,True,,,,0.15625,,,,
Q6K00101,Q6K00101_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.20572916666666666,0.0,3,True,True,FMOD0065,True,0.265625,0.140625,0.2109375,,,,,
Q6K00101,Q6K00101_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0065,True,0.0234375,0.015625,0.015625,,,,,
Q6K00101,Q6K00101_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.2421875,0.0,3,True,True,FMOD0065,True,0.3515625,0.0859375,0.2890625,,,,,
Q6K00101,Q6K00101_N06,CODE_BINARY,FMOD0065,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0059,False,0.375,0.171875,0.2578125,,,,,
Q6K00101,Q6K00101_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.22916666666666666,0.0,3,False,True,FMOD0059,False,0.3125,0.1796875,0.1953125,,,,,
Q6K00102,Q6K00102_N01,CODE_BINARY,FMOD0063,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0097,False,0.421875,0.1953125,0.3515625,,,,,
Q6K00102,Q6K00102_N02,CODE_BINARY,FMOD0063,KNOWN,0,0.2421875,0.0,3,True,True,FMOD0063,True,0.3046875,0.1484375,0.2734375,,,,,
Q6K00102,Q6K00102_N03,IMAGE,FMOD0063,KNOWN,0,0.36483749747276306,0.0,4,False,True,FMOD0097,False,,,,,0.390625,0.390625,0.375,0.30309998989105225
Q6K00102,Q6K00102_N04,STRUCTURED,FMOD0063,KNOWN,0,0.0,0.0,1,True,True,FMOD0063,True,,,,0.0,,,,
Q6K00102,Q6K00102_N05,CODE_BINARY,FMOD0063,KNOWN,0,0.036458333333333336,0.0,3,True,True,FMOD0063,True,0.0546875,0.046875,0.0078125,,,,,
Q6K00102,Q6K00102_N06,CODE_BINARY,FMOD0063,KNOWN,0,0.10677083333333333,0.0,3,True,True,FMOD0063,True,0.109375,0.125,0.0859375,,,,,
Q6K00102,Q6K00102_N07,CODE_BINARY,FMOD0063,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0097,False,0.390625,0.21875,0.359375,,,,,
Q6K00103,Q6K00103_N01,CODE_BINARY,FMOD0039,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0039,True,0.0,0.1171875,0.0,,,,,
Q6K00103,Q6K00103_N02,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00103,Q6K00103_N03,STRUCTURED,FMOD0039,KNOWN,0,0.078125,0.0,1,True,True,FMOD0039,True,,,,0.078125,,,,
Q6K00103,Q6K00103_N04,CODE_BINARY,FMOD0039,KNOWN,0,0.041666666666666664,0.0,3,True,True,FMOD0039,True,0.0546875,0.0625,0.0078125,,,,,
Q6K00103,Q6K00103_N05,CODE_BINARY,FMOD0039,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0058,False,0.4375,0.1640625,0.28125,,,,,
Q6K00103,Q6K00103_N06,IMAGE,FMOD0039,KNOWN,0,0.32616250216960907,0.0,4,False,True,FMOD0058,False,,,,,0.265625,0.359375,0.375,0.3046500086784363
Q6K00103,Q6K00103_N07,CODE_BINARY,FMOD0039,KNOWN,0,0.2526041666666667,0.0,3,False,True,FMOD0058,False,0.3203125,0.15625,0.28125,,,,,
Q6K00104,Q6K00104_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.036458333333333336,0.0,3,True,True,FMOD0056,True,0.109375,0.0,0.0,,,,,
Q6K00104,Q6K00104_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0030,False,0.34375,0.15625,0.3359375,,,,,
Q6K00104,Q6K00104_N03,STRUCTURED,FMOD0056,KNOWN,0,0.3046875,0.0,1,False,True,FMOD0030,False,,,,0.3046875,,,,
Q6K00104,Q6K00104_N04,IMAGE,FMOD0056,KNOWN,0,0.32436250150203705,0.0,4,False,True,FMOD0030,False,,,,,0.375,0.34375,0.375,0.2037000060081482
Q6K00104,Q6K00104_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.2526041666666667,0.0,3,False,True,FMOD0030,False,0.359375,0.140625,0.2578125,,,,,
Q6K00104,Q6K00104_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0030,False,0.375,0.1875,0.265625,,,,,
Q6K00104,Q6K00104_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00105,Q6K00105_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.3203125,0.0,3,False,True,FMOD0097,False,0.4140625,0.25,0.296875,,,,,
Q6K00105,Q6K00105_N02,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00105,Q6K00105_N03,IMAGE,FMOD0059,KNOWN,0,0.5416437536478043,0.0,4,False,True,FMOD0097,False,,,,,0.40625,0.484375,0.40625,0.869700014591217
Q6K00105,Q6K00105_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00105,Q6K00105_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00105,Q6K00105_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0097,False,0.4296875,0.1640625,0.234375,,,,,
Q6K00105,Q6K00105_N07,STRUCTURED,FMOD0059,KNOWN,0,0.203125,0.0,1,False,True,FMOD0097,False,,,,0.203125,,,,
Q6K00106,Q6K00106_N01,CODE_BINARY,FMOD0097,KNOWN,0,0.3359375,0.0,3,False,True,FMOD0072,False,0.4140625,0.3359375,0.2578125,,,,,
Q6K00106,Q6K00106_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00106,Q6K00106_N03,CODE_BINARY,FMOD0097,KNOWN,0,0.3333333333333333,0.0,3,False,True,FMOD0072,False,0.421875,0.1875,0.390625,,,,,
Q6K00106,Q6K00106_N04,STRUCTURED,FMOD0097,KNOWN,0,0.0,0.0,1,True,True,FMOD0097,True,,,,0.0,,,,
Q6K00106,Q6K00106_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0072,False,0.3828125,0.1640625,0.28125,,,,,
Q6K00106,Q6K00106_N06,IMAGE,FMOD0097,KNOWN,0,0.33086875081062317,0.0,4,False,True,FMOD0072,False,,,,,0.359375,0.375,0.34375,0.24535000324249268
Q6K00106,Q6K00106_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.057291666666666664,0.0,3,True,True,FMOD0097,True,0.0625,0.1015625,0.0078125,,,,,
Q6K00107,Q6K00107_N01,IMAGE,FMOD0059,KNOWN,0,0.5569562464952469,0.0,4,False,True,FMOD0020,False,,,,,0.421875,0.4375,0.4375,0.9309499859809875
Q6K00107,Q6K00107_N02,CODE_BINARY,FMOD0059,KNOWN,0,0.3515625,0.0,3,False,True,FMOD0020,False,0.46875,0.1875,0.3984375,,,,,
Q6K00107,Q6K00107_N03,STRUCTURED,FMOD0059,KNOWN,0,0.28125,0.0,1,False,True,FMOD0020,False,,,,0.28125,,,,
Q6K00107,Q6K00107_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00107,Q6K00107_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00107,Q6K00107_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0020,False,0.3671875,0.1953125,0.3359375,,,,,
Q6K00107,Q6K00107_N07,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00108,Q6K00108_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.2734375,0.0,3,False,True,FMOD0030,False,0.3984375,0.1640625,0.2578125,,,,,
Q6K00108,Q6K00108_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.026041666666666668,0.0,3,True,True,FMOD0058,True,0.0234375,0.03125,0.0234375,,,,,
Q6K00108,Q6K00108_N03,IMAGE,FMOD0058,KNOWN,0,0.0,0.0,4,True,True,FMOD0058,True,,,,,0.0,0.0,0.0,0.0
Q6K00108,Q6K00108_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.2734375,0.0,3,False,True,FMOD0030,False,0.3984375,0.1640625,0.2578125,,,,,
Q6K00108,Q6K00108_N05,CODE_BINARY,FMOD0058,KNOWN,0,0.0026041666666666665,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0078125,,,,,
Q6K00108,Q6K00108_N06,STRUCTURED,FMOD0058,KNOWN,0,0.09375,0.0,1,True,True,FMOD0058,True,,,,0.09375,,,,
Q6K00108,Q6K00108_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.2916666666666667,0.0,3,False,True,FMOD0030,False,0.3984375,0.171875,0.3046875,,,,,
Q6K00109,Q6K00109_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.2265625,0.0,3,False,True,FMOD0052,False,0.3046875,0.2109375,0.1640625,,,,,
Q6K00109,Q6K00109_N02,IMAGE,FMOD0056,KNOWN,0,0.0,0.0,4,True,True,FMOD0056,True,,,,,0.0,0.0,0.0,0.0
Q6K00109,Q6K00109_N03,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00109,Q6K00109_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.25,0.0,3,False,True,FMOD0052,False,0.3828125,0.1875,0.1796875,,,,,
Q6K00109,Q6K00109_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0056,True,0.125,0.0625,0.0625,,,,,
Q6K00109,Q6K00109_N06,STRUCTURED,FMOD0056,KNOWN,0,0.1171875,0.0,1,False,True,FMOD0052,False,,,,0.1171875,,,,
Q6K00109,Q6K00109_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.010416666666666666,0.0,3,True,True,FMOD0056,True,0.03125,0.0,0.0,,,,,
Q6K00110,Q6K00110_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.2760416666666667,0.0,3,False,True,FMOD0030,False,0.375,0.1875,0.265625,,,,,
Q6K00110,Q6K00110_N02,STRUCTURED,FMOD0056,KNOWN,0,0.0,0.0,1,True,True,FMOD0056,True,,,,0.0,,,,
Q6K00110,Q6K00110_N03,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00110,Q6K00110_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0030,False,0.34375,0.15625,0.3359375,,,,,
Q6K00110,Q6K00110_N05,CODE_BINARY,FMOD0056,KNOWN,0,0.06510416666666667,0.0,3,True,True,FMOD0056,True,0.1015625,0.0546875,0.0390625,,,,,
Q6K00110,Q6K00110_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.25,0.0,3,False,True,FMOD0030,False,0.3515625,0.1328125,0.265625,,,,,
Q6K00110,Q6K00110_N07,IMAGE,FMOD0056,KNOWN,0,0.32360000163316727,0.0,4,False,True,FMOD0030,False,,,,,0.171875,0.359375,0.40625,0.35690000653266907
Q6K00111,Q6K00111_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.3697916666666667,0.0,3,False,True,FMOD0065,False,0.4375,0.3046875,0.3671875,,,,,
Q6K00111,Q6K00111_N02,IMAGE,FMOD0058,KNOWN,0,0.6172125041484833,0.0,4,False,True,FMOD0065,False,,,,,0.453125,0.578125,0.5,0.9376000165939331
Q6K00111,Q6K00111_N03,STRUCTURED,FMOD0058,KNOWN,0,0.0,0.0,1,True,True,FMOD0058,True,,,,0.0,,,,
Q6K00111,Q6K00111_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.046875,0.0,3,True,True,FMOD0058,True,0.109375,0.0,0.03125,,,,,
Q6K00111,Q6K00111_N05,CODE_BINARY,FMOD0058,KNOWN,0,0.25,0.0,3,False,True,FMOD0065,False,0.40625,0.1171875,0.2265625,,,,,
Q6K00111,Q6K00111_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00111,Q6K00111_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0065,False,0.3984375,0.1875,0.3203125,,,,,
Q6K00112,Q6K00112_N01,IMAGE,FMOD0058,KNOWN,0,0.5478437542915344,0.0,4,False,True,FMOD0045,False,,,,,0.59375,0.453125,0.375,0.7695000171661377
Q6K00112,Q6K00112_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0045,False,0.359375,0.1640625,0.3125,,,,,
Q6K00112,Q6K00112_N03,CODE_BINARY,FMOD0058,KNOWN,0,0.2838541666666667,0.0,3,False,True,FMOD0045,False,0.40625,0.1171875,0.328125,,,,,
Q6K00112,Q6K00112_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0058,True,0.1171875,0.0,0.0,,,,,
Q6K00112,Q6K00112_N05,STRUCTURED,FMOD0058,KNOWN,0,0.0,0.0,1,True,True,FMOD0058,True,,,,0.0,,,,
Q6K00112,Q6K00112_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00112,Q6K00112_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00113,Q6K00113_N01,STRUCTURED,FMOD0072,KNOWN,0,0.0859375,0.0,1,True,True,FMOD0072,True,,,,0.0859375,,,,
Q6K00113,Q6K00113_N02,IMAGE,FMOD0072,KNOWN,0,0.4321874976158142,0.0,4,False,True,FMOD0041,False,,,,,0.4375,0.34375,0.375,0.5724999904632568
Q6K00113,Q6K00113_N03,CODE_BINARY,FMOD0072,KNOWN,0,0.265625,0.0,3,True,True,FMOD0072,True,0.3828125,0.1484375,0.265625,,,,,
Q6K00113,Q6K00113_N04,CODE_BINARY,FMOD0072,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0072,True,0.171875,0.1875,0.1640625,,,,,
Q6K00113,Q6K00113_N05,CODE_BINARY,FMOD0072,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0041,False,0.3671875,0.203125,0.34375,,,,,
Q6K00113,Q6K00113_N06,CODE_BINARY,FMOD0072,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0041,False,0.40625,0.171875,0.328125,,,,,
Q6K00113,Q6K00113_N07,CODE_BINARY,FMOD0072,KNOWN,0,0.3020833333333333,0.0,3,False,True,FMOD0041,False,0.4296875,0.125,0.3515625,,,,,
Q6K00114,Q6K00114_N01,CODE_BINARY,FMOD0039,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0065,False,0.3671875,0.1484375,0.2890625,,,,,
Q6K00114,Q6K00114_N02,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00114,Q6K00114_N03,CODE_BINARY,FMOD0039,KNOWN,0,0.07291666666666667,0.0,3,False,True,FMOD0065,False,0.0078125,0.2109375,0.0,,,,,
Q6K00114,Q6K00114_N04,IMAGE,FMOD0039,KNOWN,0,0.3222625032067299,0.0,4,False,True,FMOD0065,False,,,,,0.21875,0.34375,0.375,0.35155001282691956
Q6K00114,Q6K00114_N05,CODE_BINARY,FMOD0039,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0065,False,0.3984375,0.171875,0.2890625,,,,,
Q6K00114,Q6K00114_N06,CODE_BINARY,FMOD0039,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0039,True,0.0,0.1171875,0.0,,,,,
Q6K00114,Q6K00114_N07,STRUCTURED,FMOD0039,KNOWN,0,0.078125,0.0,1,True,True,FMOD0039,True,,,,0.078125,,,,
Q6K00115,Q6K00115_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.2421875,0.0,3,False,True,FMOD0020,False,0.375,0.1953125,0.15625,,,,,
Q6K00115,Q6K00115_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.005208333333333333,0.0,3,True,True,FMOD0056,True,0.015625,0.0,0.0,,,,,
Q6K00115,Q6K00115_N03,STRUCTURED,FMOD0056,KNOWN,0,0.3046875,0.0,1,True,True,FMOD0056,True,,,,0.3046875,,,,
Q6K00115,Q6K00115_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00115,Q6K00115_N05,IMAGE,FMOD0056,KNOWN,0,0.0,0.0,4,True,True,FMOD0056,True,,,,,0.0,0.0,0.0,0.0
Q6K00115,Q6K00115_N06,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00115,Q6K00115_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.17447916666666666,0.0,3,False,True,FMOD0020,False,0.25,0.125,0.1484375,,,,,
Q6K00116,Q6K00116_N01,STRUCTURED,FMOD0034,KNOWN,0,0.1015625,0.0,1,True,True,FMOD0034,True,,,,0.1015625,,,,
Q6K00116,Q6K00116_N02,CODE_BINARY,FMOD0034,KNOWN,0,0.34375,0.0,3,False,True,FMOD0030,False,0.4140625,0.2109375,0.40625,,,,,
Q6K00116,Q6K00116_N03,CODE_BINARY,FMOD0034,KNOWN,0,0.21875,0.0,3,True,True,FMOD0034,True,0.375,0.125,0.15625,,,,,
Q6K00116,Q6K00116_N04,CODE_BINARY,FMOD0034,KNOWN,0,0.028645833333333332,0.0,3,True,True,FMOD0034,True,0.0,0.0859375,0.0,,,,,
Q6K00116,Q6K00116_N05,IMAGE,FMOD0034,KNOWN,0,0.0,0.0,4,True,True,FMOD0034,True,,,,,0.0,0.0,0.0,0.0
Q6K00116,Q6K00116_N06,CODE_BINARY,FMOD0034,KNOWN,0,0.041666666666666664,0.0,3,True,True,FMOD0034,True,0.0703125,0.03125,0.0234375,,,,,
Q6K00116,Q6K00116_N07,CODE_BINARY,FMOD0034,KNOWN,0,0.3411458333333333,0.0,3,False,True,FMOD0030,False,0.3828125,0.2265625,0.4140625,,,,,
Q6K00117,Q6K00117_N01,CODE_BINARY,FMOD0072,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0052,False,0.3984375,0.171875,0.2890625,,,,,
