modality,component_sha256,project_count,projects,fresh_id,role,relative_path
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/adult/angry_pollen.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/adult/normal.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/adult/pollen.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/baby/angry.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/baby/angry_pollen.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/baby/normal.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/baby/pollen.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bee.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/blaze.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/bogged.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/breeze.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/camel/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/camel/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/camel.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/camel_husk.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/all_black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/british_shorthair.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/calico.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/jellie.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/persian.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/ragdoll.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/siamese.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/tabby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/all_black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/black.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/british_shorthair.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/calico.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/jellie.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/persian.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/ragdoll.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/siamese.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/tabby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby/white.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cat.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cave_spider.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/adult/cold.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/adult/temperate.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/adult/warm.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/baby/cold.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/baby/temperate.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/baby/warm.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/chicken.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cod.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/copper_golem/exposed.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/copper_golem/normal.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/copper_golem/oxidized.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/copper_golem/weathered.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/copper_golem.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/adult/cold.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/adult/temperate.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/adult/warm.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/baby/cold.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/baby/temperate.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/baby/warm.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/cow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/creeper/charged.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/creeper/creeper.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/creeper.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/dolphin/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/dolphin/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/dolphin.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/donkey/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/donkey/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/donkey.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/drowned/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/drowned/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/drowned.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/elder_guardian.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/ender_dragon.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/enderman.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/endermite.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/evoker.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/fox/adult/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/fox/adult/snow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/fox/adult.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/fox/baby/red.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/fox/baby/snow.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/fox/baby.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0106,BACKGROUND_LIBRARY,data/mob_heads/loot_table/entities/fox.json
